Pupil Name,Date of Birth,This Year's Birthday,Cake Needed On,Month,BDs per Weekday and Month
Jacklin Scoyne,29/01/2015,29/01/2022,Friday,January,30
Kip Bannell,18/10/2012,18/10/2022,Tuesday,October,9
Miles Pavitt,27/07/2015,27/07/2022,Wednesday,July,19
Hedvig Abbot,20/03/2014,20/03/2022,Friday,March,31
Melisa Fibbens,31/03/2015,31/03/2022,Thursday,March,19
Jecho Ebbrell,02/11/2014,02/11/2022,Wednesday,November,17
Barris Traves,18/11/2013,18/11/2022,Friday,November,39
Norrie Kencott,25/07/2012,25/07/2022,Monday,July,11
Randell Gummow,01/08/2013,01/08/2022,Monday,August,12
Robby Scrivener,19/11/2014,19/11/2022,Friday,November,39
Gonzales Blanchard,04/06/2013,04/06/2022,Friday,June,30
Marcela Gath,05/11/2011,05/11/2022,Friday,November,39
Meryl Laytham,22/11/2012,22/11/2022,Tuesday,November,12
Jacinda Gelderd,12/05/2015,12/05/2022,Thursday,May,12
Ilyssa Fortie,21/05/2015,21/05/2022,Friday,May,30
Pascale Casini,14/05/2013,14/05/2022,Friday,May,30
Katlin Maulden,19/02/2013,19/02/2022,Friday,February,31
Perkin Caughey,16/10/2012,16/10/2022,Friday,October,27
Leopold Banton,21/07/2012,21/07/2022,Thursday,July,12
Brittaney Cumberpatch,24/08/2013,24/08/2022,Wednesday,August,10
Glynda Lidierth,23/01/2015,23/01/2022,Friday,January,30
Lukas Gallon,12/12/2011,12/12/2022,Monday,December,20
Massimo Bedminster,13/04/2014,13/04/2022,Wednesday,April,12
Franciska Betonia,11/07/2012,11/07/2022,Monday,July,11
Kathrine Ducastel,10/05/2012,10/05/2022,Tuesday,May,15
Jaymee Mannakee,02/10/2012,02/10/2022,Friday,September,41
Cam Riccardini,01/02/2015,01/02/2022,Tuesday,February,13
Jamima Cossor,05/11/2013,05/11/2022,Friday,November,39
Red Braybrook,12/05/2012,12/05/2022,Thursday,May,12
Agnese Wahlberg,18/07/2013,18/07/2022,Monday,July,11
Erasmus Simmers,29/12/2014,29/12/2022,Thursday,December,20
Amye Berni,03/10/2014,03/10/2022,Monday,October,14
Korney Perring,23/09/2013,23/09/2022,Friday,September,41
Tiphany Yepiskov,27/06/2015,27/06/2022,Monday,June,9
Jeannette Kocher,07/07/2013,07/07/2022,Thursday,July,12
Brig Tremontana,01/03/2014,01/03/2022,Tuesday,March,13
Hiram Birkenshaw,03/07/2013,03/07/2022,Friday,July,49
Louis Gabbatiss,22/02/2012,22/02/2022,Tuesday,February,13
Christoforo Gillon,14/02/2012,14/02/2022,Monday,February,12
Tatum Daughton,08/04/2015,08/04/2022,Friday,April,56
Amberly Wones,22/07/2013,22/07/2022,Friday,July,49
Suzanna Richardeau,07/05/2013,07/05/2022,Friday,May,30
Jamima Heed,10/09/2011,10/09/2022,Friday,September,41
Sandy Helks,02/04/2013,02/04/2022,Friday,April,56
Gabbi Dowdell,22/06/2013,22/06/2022,Wednesday,June,15
Faustine Trimmell,22/12/2013,22/12/2022,Thursday,December,20
Keelia McBoyle,21/03/2015,21/03/2022,Monday,March,8
Wanids Jaffrey,12/07/2013,12/07/2022,Tuesday,July,12
Flint Donlon,10/03/2015,10/03/2022,Thursday,March,19
Emile Sprules,18/02/2014,18/02/2022,Friday,February,31
Ferne Poure,21/05/2015,21/05/2022,Friday,May,30
Antoine Haycox,14/09/2014,14/09/2022,Wednesday,September,7
Henka Tartt,31/05/2014,31/05/2022,Tuesday,May,15
Glennis Eastlake,25/10/2012,25/10/2022,Tuesday,October,9
Norris Denness,13/07/2014,13/07/2022,Wednesday,July,19
Michele Keford,15/03/2015,15/03/2022,Tuesday,March,13
Chere Vinson,04/03/2013,04/03/2022,Friday,March,31
Natalie Swynfen,06/10/2013,06/10/2022,Thursday,October,14
Zane Slaght,15/12/2011,15/12/2022,Thursday,December,20
Penni Nobriga,27/05/2014,27/05/2022,Friday,May,30
Deb Martina,22/03/2013,22/03/2022,Tuesday,March,13
Alix McGonnell,20/10/2012,20/10/2022,Thursday,October,14
Poppy Denniston,12/11/2012,12/11/2022,Friday,November,39
Dino Behr,20/12/2012,20/12/2022,Tuesday,December,8
Nikolai Paynton,06/04/2015,06/04/2022,Wednesday,April,12
Kalindi Abella,05/12/2011,05/12/2022,Monday,December,20
Lina Jedrzejczyk,13/09/2014,13/09/2022,Tuesday,September,12
Darrick Shellard,27/03/2013,27/03/2022,Friday,March,31
Eunice Brazur,16/01/2012,16/01/2022,Friday,January,30
Livvyy Vasquez,15/09/2011,15/09/2022,Thursday,September,14
Hyacintha Figgen,02/06/2012,02/06/2022,Thursday,June,12
Reggis Daniello,16/10/2014,16/10/2022,Friday,October,27
Braden Berrane,30/04/2015,30/04/2022,Friday,April,56
Gil Wyrall,13/12/2011,13/12/2022,Tuesday,December,8
Emylee Yurygyn,24/04/2014,24/04/2022,Friday,April,56
Rori Colvill,08/04/2014,08/04/2022,Friday,April,56
Margot Ibbitson,24/02/2015,24/02/2022,Thursday,February,12
Brenden Greengrass,20/11/2012,20/11/2022,Friday,November,39
Pepi Marte,30/12/2013,30/12/2022,Friday,December,48
Lindi Veare,27/08/2014,27/08/2022,Friday,August,24
Randi Slucock,16/08/2015,16/08/2022,Tuesday,August,15
Tate Guitton,09/07/2014,09/07/2022,Friday,July,49
Farris Queree,11/11/2013,11/11/2022,Friday,November,39
Janina Goulstone,20/06/2012,20/06/2022,Monday,June,9
Samara McCuaig,06/09/2012,06/09/2022,Tuesday,September,12
Austin Sangwin,07/07/2014,07/07/2022,Thursday,July,12
Jasmina Langforth,03/04/2012,03/04/2022,Friday,April,56
Marve Geaney,15/04/2014,15/04/2022,Friday,April,56
Alyda Drinkel,22/08/2012,22/08/2022,Monday,August,12
Karry McLean,05/10/2011,05/10/2022,Wednesday,October,13
Jorgan Beggan,28/02/2015,28/02/2022,Monday,February,12
Ned Mathouse,12/11/2013,12/11/2022,Friday,November,39
Harrietta Chumley,20/01/2012,20/01/2022,Thursday,January,6
Florida Forestall,02/11/2012,02/11/2022,Wednesday,November,17
Dodie Potteril,05/10/2011,05/10/2022,Wednesday,October,13
Lacey Addeycott,28/08/2013,28/08/2022,Friday,August,24
Yoshiko Cona,23/12/2011,23/12/2022,Friday,December,48
Maggi Readwood,07/02/2014,07/02/2022,Monday,February,12
Davon Regglar,27/12/2012,27/12/2022,Tuesday,December,8
Laird Dainty,27/06/2015,27/06/2022,Monday,June,9
Melvin Halfhyde,12/05/2012,12/05/2022,Thursday,May,12
Emlen Dumingo,19/11/2014,19/11/2022,Friday,November,39
Aliza Tarbett,06/04/2014,06/04/2022,Wednesday,April,12
Rosalynd Henrion,26/01/2013,26/01/2022,Wednesday,January,14
Agata Martyn,23/11/2013,23/11/2022,Wednesday,November,17
Basia Oswal,06/07/2015,06/07/2022,Wednesday,July,19
Trumaine Beggs,31/08/2012,31/08/2022,Wednesday,August,10
Loreen MacCauley,07/06/2015,07/06/2022,Tuesday,June,11
Lynea Zorzi,24/01/2013,24/01/2022,Monday,January,14
Hans Bolstridge,29/11/2012,29/11/2022,Tuesday,November,12
Irvine Roycroft,11/08/2013,11/08/2022,Thursday,August,10
Thorstein Valente,11/03/2014,11/03/2022,Friday,March,31
Rosemonde Grovier,07/04/2015,07/04/2022,Thursday,April,11
Pepe Elsey,04/12/2014,04/12/2022,Friday,December,48
Nick Jurzyk,26/12/2014,26/12/2022,Monday,December,20
Katharina Joscelyne,17/04/2014,17/04/2022,Friday,April,56
Skip Geipel,25/09/2014,25/09/2022,Friday,September,41
Parrnell Penrith,04/09/2011,04/09/2022,Friday,September,41
Reggis Ferandez,18/03/2014,18/03/2022,Friday,March,31
Valentine Bischof,28/06/2014,28/06/2022,Tuesday,June,11
Adah Townson,02/05/2013,02/05/2022,Monday,May,7
Andy Yosifov,15/06/2015,15/06/2022,Wednesday,June,15
Tracey Milham,02/01/2015,02/01/2022,Friday,December,48
Tammie Meynell,10/04/2014,10/04/2022,Friday,April,56
Haywood Tithecote,28/10/2013,28/10/2022,Friday,October,27
Caye Gove,13/08/2013,13/08/2022,Friday,August,24
Armstrong Nutman,05/01/2012,05/01/2022,Wednesday,January,14
Mariska Bront,20/09/2013,20/09/2022,Tuesday,September,12
Shina Ivanin,05/07/2013,05/07/2022,Tuesday,July,12
Vance Bissiker,26/06/2013,26/06/2022,Friday,June,30
Ebenezer Tussaine,28/02/2015,28/02/2022,Monday,February,12
Findley Enriques,17/01/2014,17/01/2022,Monday,January,14
Rosamond Belshaw,06/02/2014,06/02/2022,Friday,February,31
Barclay Fieldgate,30/04/2012,30/04/2022,Friday,April,56
Tammie O' Connell,29/12/2011,29/12/2022,Thursday,December,20
Jami Plunket,16/07/2014,16/07/2022,Friday,July,49
Stacee Spinetti,20/04/2015,20/04/2022,Wednesday,April,12
Correna Segrave,09/07/2013,09/07/2022,Friday,July,49
Gil Hele,03/05/2012,03/05/2022,Tuesday,May,15
Isaiah Doig,01/11/2013,01/11/2022,Tuesday,November,12
Davidson Quodling,19/06/2014,19/06/2022,Friday,June,30
Saul Swaby,28/07/2014,28/07/2022,Thursday,July,12
Melanie Glassard,22/08/2013,22/08/2022,Monday,August,12
Sharity Galland,16/01/2012,16/01/2022,Friday,January,30
Antoine Lillgard,10/05/2014,10/05/2022,Tuesday,May,15
Dorotea Wadesworth,12/09/2011,12/09/2022,Monday,September,7
Kimberlee Ciani,24/10/2014,24/10/2022,Monday,October,14
Pauline Dorsey,03/03/2015,03/03/2022,Thursday,March,19
Bettina Forward,07/07/2015,07/07/2022,Thursday,July,12
Mike Ginnelly,30/10/2011,30/10/2022,Friday,October,27
Conroy Hatcliffe,18/06/2012,18/06/2022,Friday,June,30
Cecil Gavaghan,12/01/2013,12/01/2022,Wednesday,January,14
Filippa Pattingson,04/11/2014,04/11/2022,Friday,November,39
Janene Harford,27/02/2012,27/02/2022,Friday,February,31
Carri Livings,27/07/2012,27/07/2022,Wednesday,July,19
Mitzi Kleinhandler,19/10/2013,19/10/2022,Wednesday,October,13
Shaine Matas,16/10/2012,16/10/2022,Friday,October,27
Fraze Tutin,02/09/2013,02/09/2022,Friday,September,41
Nola Mallett,10/06/2015,10/06/2022,Friday,June,30
Hardy Burford,05/04/2014,05/04/2022,Tuesday,April,4
Sarine Pedlingham,16/09/2013,16/09/2022,Friday,September,41
Bary Amyes,20/07/2013,20/07/2022,Wednesday,July,19
Berthe Sheerman,29/09/2013,29/09/2022,Thursday,September,14
Charisse Divina,21/10/2014,21/10/2022,Friday,October,27
Calla Emms,22/07/2013,22/07/2022,Friday,July,49
West Breheny,25/04/2015,25/04/2022,Monday,April,10
Patsy Piner,29/09/2013,29/09/2022,Thursday,September,14
Fairleigh Janusz,28/02/2012,28/02/2022,Monday,February,12
Rodrick Lepere,19/09/2012,19/09/2022,Monday,September,7
Kissie Burkert,28/07/2015,28/07/2022,Thursday,July,12
Alanson Joost,10/07/2015,10/07/2022,Friday,July,49
Shelly Deares,17/07/2014,17/07/2022,Friday,July,49
Angy Moseby,27/02/2012,27/02/2022,Friday,February,31
Corabel Triggol,05/02/2015,05/02/2022,Friday,February,31
Jose Kennan,23/09/2011,23/09/2022,Friday,September,41
Ferd Dey,05/04/2015,05/04/2022,Tuesday,April,4
Katlin Bumphrey,28/02/2012,28/02/2022,Monday,February,12
Dana Gauld,15/07/2014,15/07/2022,Friday,July,49
Alys McReidy,21/10/2011,21/10/2022,Friday,October,27
Maure Kenwell,20/10/2012,20/10/2022,Thursday,October,14
Virgie Roark,12/08/2015,12/08/2022,Friday,August,24
Jacklin Biggerstaff,30/05/2015,30/05/2022,Monday,May,7
Wade Fautly,28/09/2014,28/09/2022,Wednesday,September,7
Loydie Capewell,06/04/2014,06/04/2022,Wednesday,April,12
Emmalynn Sankey,11/06/2014,11/06/2022,Friday,June,30
Shannon Gerring,30/08/2013,30/08/2022,Tuesday,August,15
Denna Cornewall,17/10/2011,17/10/2022,Monday,October,14
Meyer Barca,13/07/2014,13/07/2022,Wednesday,July,19
Goldia Macklin,17/01/2013,17/01/2022,Monday,January,14
Curry Dawbery,25/04/2013,25/04/2022,Monday,April,10
Heidi Elderkin,16/11/2012,16/11/2022,Wednesday,November,17
Peggie Derrett,29/06/2012,29/06/2022,Wednesday,June,15
Ingunna Hauck,26/01/2015,26/01/2022,Wednesday,January,14
Emmott Gosson,01/02/2012,01/02/2022,Tuesday,February,13
Guinna O'Currine,07/02/2015,07/02/2022,Monday,February,12
Haleigh Causier,31/05/2012,31/05/2022,Tuesday,May,15
Karel Hovenden,06/10/2014,06/10/2022,Thursday,October,14
Ragnar Heathcott,03/02/2015,03/02/2022,Thursday,February,12
Axe Gleder,03/05/2014,03/05/2022,Tuesday,May,15
Poul Frane,11/04/2012,11/04/2022,Monday,April,10
Jerry Pelerin,17/11/2011,17/11/2022,Thursday,November,13
Gayler Littledike,08/12/2013,08/12/2022,Thursday,December,20
Bartlett Chilvers,22/08/2015,22/08/2022,Monday,August,12
Harwell Munnings,25/12/2013,25/12/2022,Friday,December,48
Russell Constantine,14/11/2012,14/11/2022,Monday,November,11
Zulema Ludlom,25/01/2015,25/01/2022,Tuesday,January,12
Dewain Wogdon,10/10/2014,10/10/2022,Monday,October,14
Merrily Altamirano,18/03/2013,18/03/2022,Friday,March,31
Bartholemy Rattrie,24/02/2013,24/02/2022,Thursday,February,12
Leroi Heikkinen,21/04/2012,21/04/2022,Thursday,April,11
Kamila Blakes,29/06/2014,29/06/2022,Wednesday,June,15
Vincent Seedull,12/01/2012,12/01/2022,Wednesday,January,14
Remy La Torre,23/04/2013,23/04/2022,Friday,April,56
Brig Lawty,28/03/2015,28/03/2022,Monday,March,8
Kassie Darben,10/02/2014,10/02/2022,Thursday,February,12
Barnie Drees,25/04/2013,25/04/2022,Monday,April,10
Leslie Pezey,02/08/2013,02/08/2022,Tuesday,August,15
Ted Gobel,29/05/2014,29/05/2022,Friday,May,30
Noach Pagen,11/11/2013,11/11/2022,Friday,November,39
Elita Taggert,08/11/2012,08/11/2022,Tuesday,November,12
Tony Roches,03/07/2013,03/07/2022,Friday,July,49
Phelia Wines,07/12/2011,07/12/2022,Wednesday,December,9
Kris Boarer,04/02/2013,04/02/2022,Friday,February,31
Courtnay Fearey,30/01/2012,30/01/2022,Friday,January,30
Bartie Pedrazzi,08/01/2014,08/01/2022,Friday,January,30
Pincas Sogg,19/08/2015,19/08/2022,Friday,August,24
Delainey Rand,10/03/2012,10/03/2022,Thursday,March,19
Alvy Fleis,28/10/2012,28/10/2022,Friday,October,27
Chrotoem Thominga,20/07/2014,20/07/2022,Wednesday,July,19
Ebeneser Gobel,10/05/2012,10/05/2022,Tuesday,May,15
Orelee Perillio,19/02/2014,19/02/2022,Friday,February,31
Carmelita Wiffen,11/09/2011,11/09/2022,Friday,September,41
Dion Grimestone,16/09/2011,16/09/2022,Friday,September,41
Terry Sloey,29/03/2013,29/03/2022,Tuesday,March,13
Reube Pallaske,04/08/2015,04/08/2022,Thursday,August,10
Ossie Woodard,12/01/2012,12/01/2022,Wednesday,January,14
Olly Navarijo,08/09/2012,08/09/2022,Thursday,September,14
Maybelle Shackesby,30/04/2015,30/04/2022,Friday,April,56
Seumas Plum,28/04/2013,28/04/2022,Thursday,April,11
Burl Glassborow,31/07/2015,31/07/2022,Friday,July,49
Farra Laidler,29/03/2015,29/03/2022,Tuesday,March,13
Olwen Callicott,01/02/2013,01/02/2022,Tuesday,February,13
Zoe Djorvic,04/04/2013,04/04/2022,Monday,April,10
Tonye Faudrie,01/04/2012,01/04/2022,Friday,April,56
Jody Alvin,15/05/2013,15/05/2022,Friday,May,30
Brandie Feuell,10/05/2015,10/05/2022,Tuesday,May,15
Mic Stonard,12/07/2013,12/07/2022,Tuesday,July,12
Jilli Kevane,11/11/2011,11/11/2022,Friday,November,39
Jessie Fforde,05/06/2014,05/06/2022,Friday,June,30
Eleonora Manntschke,12/12/2014,12/12/2022,Monday,December,20
Westley Bergin,30/12/2012,30/12/2022,Friday,December,48
Thelma Carabine,14/06/2014,14/06/2022,Tuesday,June,11
Nannie Ferebee,11/03/2015,11/03/2022,Friday,March,31
Sib Klink,07/12/2014,07/12/2022,Wednesday,December,9
Keely Skellion,24/07/2015,24/07/2022,Friday,July,49
Erinna Rosthorn,14/06/2013,14/06/2022,Tuesday,June,11
Elvin Lewinton,10/09/2013,10/09/2022,Friday,September,41
Rosana Zoellner,19/05/2014,19/05/2022,Thursday,May,12
Elaine Blackborough,31/07/2013,31/07/2022,Friday,July,49
Roddie Ovett,10/07/2013,10/07/2022,Friday,July,49
Ninnetta Galia,01/04/2013,01/04/2022,Friday,April,56
Casandra Norewood,24/11/2014,24/11/2022,Thursday,November,13
Pen Haney`,25/12/2011,25/12/2022,Friday,December,48
Brigg Mendel,20/02/2015,20/02/2022,Friday,February,31
Susana Cookney,17/03/2012,17/03/2022,Thursday,March,19
Codi Widger,04/07/2014,04/07/2022,Monday,July,11
Sonny Finlason,26/11/2014,26/11/2022,Friday,November,39
Felike Whardley,18/07/2014,18/07/2022,Monday,July,11
Aileen Overill,26/06/2012,26/06/2022,Friday,June,30
Rayna Hobble,02/01/2014,02/01/2022,Friday,December,48
Dela Corradeschi,04/10/2014,04/10/2022,Tuesday,October,9
Temple Arnald,15/11/2013,15/11/2022,Tuesday,November,12
Corey Garnsworthy,12/01/2012,12/01/2022,Wednesday,January,14
Lyssa Skotcher,03/03/2013,03/03/2022,Thursday,March,19
Farra Congreave,20/06/2014,20/06/2022,Monday,June,9
Chanda Hartle,23/08/2014,23/08/2022,Tuesday,August,15
Emmott Pressman,02/11/2012,02/11/2022,Wednesday,November,17
Alvera Roussel,22/05/2013,22/05/2022,Friday,May,30
Korney Pennington,24/08/2013,24/08/2022,Wednesday,August,10
Travus Rousby,20/09/2011,20/09/2022,Tuesday,September,12
Wakefield Pleaden,21/02/2014,21/02/2022,Monday,February,12
Amy Pirrie,06/11/2013,06/11/2022,Friday,November,39
Barn Poyntz,22/06/2015,22/06/2022,Wednesday,June,15
Heindrick Okie,06/05/2014,06/05/2022,Friday,May,30
Gan Thulborn,18/12/2011,18/12/2022,Friday,December,48
Delphinia Wallach,12/06/2015,12/06/2022,Friday,June,30
Harlin Hallad,28/11/2012,28/11/2022,Monday,November,11
Ida Side,22/04/2015,22/04/2022,Friday,April,56
Lia Cavilla,06/04/2015,06/04/2022,Wednesday,April,12
Tammie Bevans,17/12/2012,17/12/2022,Friday,December,48
Towney Genny,26/10/2011,26/10/2022,Wednesday,October,13
Darsie Midson,10/07/2015,10/07/2022,Friday,July,49
Bobbee Timeby,12/10/2014,12/10/2022,Wednesday,October,13
Giacinta Pardal,28/05/2012,28/05/2022,Friday,May,30
Justinian McCrossan,25/01/2015,25/01/2022,Tuesday,January,12
Maxine Peizer,06/10/2013,06/10/2022,Thursday,October,14
Claudell Oloshin,25/12/2011,25/12/2022,Friday,December,48
Risa Marc,31/07/2013,31/07/2022,Friday,July,49
Leontine Kowalski,31/12/2011,31/12/2022,Friday,December,48
Yasmin Lindsell,28/09/2012,28/09/2022,Wednesday,September,7
Carlyle Bestwick,08/08/2013,08/08/2022,Monday,August,12
Arnold Emps,22/06/2013,22/06/2022,Wednesday,June,15
Cassandry Trevaskus,05/01/2015,05/01/2022,Wednesday,January,14
Julianna Whitlock,25/02/2014,25/02/2022,Friday,February,31
Meryl Grzelewski,04/06/2012,04/06/2022,Friday,June,30
Louella Ketch,17/08/2015,17/08/2022,Wednesday,August,10
Meredith Dreng,12/09/2011,12/09/2022,Monday,September,7
Brana Bridgstock,04/01/2015,04/01/2022,Tuesday,January,12
Efrem Roswarne,21/10/2014,21/10/2022,Friday,October,27
Catrina Hannabuss,12/03/2012,12/03/2022,Friday,March,31
Ainslie Swansbury,03/10/2012,03/10/2022,Monday,October,14
Jerry Archard,09/03/2013,09/03/2022,Wednesday,March,6
Cly Chevis,19/12/2012,19/12/2022,Monday,December,20
Tarrance Alves,24/12/2013,24/12/2022,Friday,December,48
Geneva Bakesef,05/12/2014,05/12/2022,Monday,December,20
Rosaline Youel,19/03/2013,19/03/2022,Friday,March,31
Livvyy Cessford,23/06/2014,23/06/2022,Thursday,June,12
Deirdre Maharey,17/07/2015,17/07/2022,Friday,July,49
Dyan Heckney,02/05/2014,02/05/2022,Monday,May,7
Alika Bunclark,09/11/2014,09/11/2022,Wednesday,November,17
Daryle Flewitt,11/09/2012,11/09/2022,Friday,September,41
Clovis Okeshott,01/02/2015,01/02/2022,Tuesday,February,13
Gratia Shory,02/04/2015,02/04/2022,Friday,April,56
Alane Beidebeke,22/11/2012,22/11/2022,Tuesday,November,12
Bridie Hembery,26/05/2013,26/05/2022,Thursday,May,12
Hannis Loughran,02/02/2013,02/02/2022,Wednesday,February,8
Gwen Glowinski,04/03/2012,04/03/2022,Friday,March,31
Henrie Wrightson,01/12/2014,01/12/2022,Thursday,December,20
Ludwig Raine,18/02/2014,18/02/2022,Friday,February,31
Hamel Pie,24/12/2013,24/12/2022,Friday,December,48
Tamma Sergison,19/06/2012,19/06/2022,Friday,June,30
Ninetta Worling,15/02/2015,15/02/2022,Tuesday,February,13
Stanford Tinton,09/04/2013,09/04/2022,Friday,April,56
Ertha MacCook,14/12/2013,14/12/2022,Wednesday,December,9
Lawton Randles,12/12/2011,12/12/2022,Monday,December,20
Engracia Pashbee,23/09/2013,23/09/2022,Friday,September,41
